"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)"
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified",20.5973179793286,11.7357294463901,26.5868373141126,1.75509482162306,0.0907617093410463
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified",20.5973179793286,11.7357294463901,26.5868373141126,1.75509482162306,0.0907617093410463
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified.s__Enterobacteria_phage_P4",20.5973179793286,11.7357294463901,26.5868373141126,1.75509482162306,0.0907617093410463
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_CHKCI006",23.2539909390262,11.0288711612648,2.01233602257214,2.10846519095246,0.168729496052754
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",40.4696629863193,19.1937460659051,1.90449407101906,2.10848173396478,0.17586045176839
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Felixo1virus.s__Escherichia_virus_wV8",0.0160166301940311,0.0185195292564741,194.154640580023,0.864850827049608,0.388187967192458
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",0.19258361362106,0.222678366858798,47.5960788006661,0.864851024092427,0.39145868756472
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_DT1",25.4939946527294,29.4778814581467,2.0261927703955,0.864851657977062,0.477264953459436
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_sakei",42.238679346426,48.8392216244911,2.01951917501644,0.864851607816058,0.477522000034832
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL311",3.46440727217394,4.00577977784922,1.73701902243697,0.864852154711822,0.489900038162454
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus",-0.232691781235203,0.343054627382443,3.27141207596645,-0.678293667135977,0.542486018363974
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus.s__Anaeroglobus_geminatus",-0.232691781235203,0.343054627382443,3.27141207596645,-0.678293667135977,0.542486018363974
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_sp_494a",0.0123976185917174,0.157356196229207,134.730473828281,0.0787869743219952,0.937318960841357
