"","microbe","p.value","rho","direction"
"1","Anaerotruncus_colihominis",0.000320710257755018,0.65051575865108,"positive"
"2","Butyricimonas_synergistica",0.012370976799321,-0.483333754732902,"negative"
"3","Eubacterium_sp_CAG_38",0.0146628653755646,-0.473036915809363,"negative"
"4","Anaerotruncus",0.0147765097614174,0.472561897938032,"positive"
"5","Streptococcus_thermophilus",0.019969640484431,0.45351208415001,"positive"
"6","Corynebacteriaceae",0.0241991857122131,-0.440801755933649,"negative"
"7","Corynebacteriales",0.0241991857122131,-0.440801755933649,"negative"
"8","Corynebacterium",0.0241991857122131,-0.440801755933649,"negative"
"9","Pseudomonas_phage_phi297",0.0316210060746096,-0.422311749392808,"negative"
"10","Roseburia_hominis",0.0443372645035157,-0.397497018772234,"negative"
"11","Collinsella_stercoris",0.0481916983774608,-0.391104992701521,"negative"
"12","Lachnoclostridium",0.048751272101779,0.390210788323554,"positive"
"13","Bacteroides_stercorirosoris",0.0499704207201854,-0.38829013735766,"negative"
"14","Klebsiella_michiganensis",0.0499704207201854,-0.38829013735766,"negative"
"15","Bifidobacterium_pullorum",0.0538769506211713,0.382373335264591,"positive"
"16","Coprobacter_secundus",0.0548898784126372,-0.380894134741324,"negative"
"17","Firmicutes_bacterium_CAG_110",0.0548898784126372,-0.380894134741324,"negative"
"18","Bifidobacterium_bifidum",0.0608947078503271,-0.372536817235876,"negative"
"19","Bacteroides_stercoris",0.0615521175900783,0.371661290050832,"positive"
"20","Lactococcus_phage_bIL286",0.0626532948243378,-0.370210848774004,"negative"
"21","Absiella",0.0627224323412084,-0.370120442813483,"negative"
"22","Absiella_dolichum",0.0627224323412084,-0.370120442813483,"negative"
"23","Dorea_formicigenerans",0.0669622187504665,-0.364717905012189,"negative"
"24","Coprococcus_comes",0.0696197028773771,-0.361464678717461,"negative"
"25","Sellimonas",0.0706162107356466,0.360269369524455,"positive"
"26","Sellimonas_intestinalis",0.0706162107356466,0.360269369524455,"positive"
"27","Roseburia_sp_CAG_471",0.0722808103626444,0.358301234714332,"positive"
"28","Eubacterium_siraeum",0.0743724472571698,-0.355876818949848,"negative"
"29","Blautia_hansenii",0.0751171045886736,-0.355026273535012,"negative"
"30","Peptostreptococcaceae",0.078023469243947,0.351766972840867,"positive"
"31","Harryflintia",0.0811599830931459,0.348351723229444,"positive"
"32","Harryflintia_acetispora",0.0811599830931459,0.348351723229444,"positive"
"33","Lactobacillus_paragasseri",0.0811599830931459,0.348351723229444,"positive"
"34","Streptococcus_virus_phiAbc2",0.0811599830931459,0.348351723229444,"positive"
